,Time,SOC,Power_hardware,Power_sol_pan
945,262.2222222,0.831332870741195,5.4,0.0
946,262.5,0.8311381612176588,5.4,0.0
947,262.7777778,0.8309434406142181,5.4,0.0
948,263.0555556,0.8307487089992157,5.4,0.0
949,263.3333333,0.830553966230688,5.4,0.0
950,263.6111111,0.8303592123769736,5.4,0.0
951,263.8888889,0.8301644474363102,5.4,0.0
952,264.1666667,0.8294354978239243,20.18,0.0
953,264.4444444,0.8287063994493838,20.18,0.0
954,264.7222222,0.8279771524829574,20.18,0.0
955,265.0,0.8272477568342639,20.18,0.0
956,265.2777778,0.8265182124128289,20.18,0.0
957,265.5555556,0.8257885193907747,20.18,0.0
958,265.8333333,0.8250586771521153,20.18,0.0
959,266.1111111,0.8243286858687333,20.18,0.0
960,266.3888889,0.8235985454582769,20.18,0.0
961,266.6666667,0.8228682560934671,20.18,0.0
962,266.9444444,0.8221378171575298,20.18,0.0
963,267.2222222,0.8219426111278556,5.4,0.0
964,267.5,0.8212039988269623,20.4,0.0
965,267.7777778,0.8204652337176167,20.4,0.0
966,268.0555556,0.8197263159714296,20.4,0.0
967,268.3333333,0.8189872449892543,20.4,0.0
968,268.6111111,0.8182480209899228,20.4,0.0
969,268.8888889,0.8175086438802549,20.4,0.0
970,269.1666667,0.8167691138332078,20.4,0.0
971,269.4444444,0.8160294302230059,20.4,0.0
972,269.7222222,0.8152895932223596,20.4,0.0
973,270.0,0.814549602737709,20.4,0.0
974,270.2777778,0.8132712747975978,35.18,0.0
975,270.5555556,0.8119924959440636,35.18,0.0
976,270.8333333,0.81071326479009,35.18,0.0
977,271.1111111,0.8094335813286178,35.18,0.0
978,271.3888889,0.8081534307800234,35.18,0.0
979,271.6666667,0.8068727950492507,35.18,0.0
980,271.9444444,0.8055916726536715,35.18,0.0
981,272.2222222,0.8048576581372806,20.18,0.0
982,272.5,0.8041234866190099,20.18,0.0
983,272.7777778,0.8033891634732437,20.18,0.0
984,273.0555556,0.8031929248476708,5.4,0.0
985,273.3333333,0.8029966747345885,5.4,0.0
986,273.6111111,0.8028004132027846,5.4,0.0
987,273.8888889,0.8026041402504049,5.4,0.0
988,274.1666667,0.802407855946257,5.4,0.0
989,274.4444444,0.8022115601471644,5.4,0.0
990,274.7222222,0.8020152529219298,5.4,0.0
991,275.0,0.8018189342686964,5.4,0.0
992,275.2777778,0.8016226041856076,5.4,0.0
993,275.5555556,0.8014262627414885,5.4,0.0
994,275.8333333,0.8012299097931196,5.4,0.0
995,276.1111111,0.8004949638374956,20.18,0.0
996,276.3888889,0.7997598657884698,20.18,0.0
997,276.6666667,0.7990246158181598,20.18,0.0
998,276.9444444,0.7982892133045737,20.18,0.0
999,277.2222222,0.7975536584195841,20.18,0.0
1000,277.5,0.7968179510703347,20.18,0.0
1001,277.7777778,0.7960820911638741,20.18,0.0
1002,278.0555556,0.79534607887212,20.18,0.0
1003,278.3333333,0.7946099135720572,20.18,0.0
1004,278.6111111,0.7938735936242229,20.18,0.0
1005,278.8888889,0.7931371173246601,20.18,0.0
1006,279.1666667,0.7929403038637536,5.4,0.0
1007,279.4444444,0.7927434786664148,5.4,0.0
1008,279.7222222,0.7925466418015562,5.4,0.0
1009,280.0,0.792349793267241,5.4,0.0
1010,280.2777778,0.7921529330615321,5.4,0.0
1011,280.5555556,0.7919560612533656,5.4,0.0
1012,280.8333333,0.7917591776990597,5.4,0.0
1013,281.1111111,0.791562282467545,5.4,0.0
1014,281.3888889,0.7913653755568824,5.4,0.0
1015,281.6666667,0.7911684570360223,5.4,0.0
1016,281.9444444,0.7909715267612474,5.4,0.0
1017,282.2222222,0.7902344089115073,20.18,0.0
1018,282.5,0.7894971342125081,20.18,0.0
1019,282.7777778,0.7887597095939315,20.18,0.0
1020,283.0555556,0.788022138511001,20.18,0.0
1021,283.3333333,0.7872844203482734,20.18,0.0
1022,283.6111111,0.7865465552866954,20.18,0.0
1023,283.8888889,0.7858085432416604,20.18,0.0
1024,284.1666667,0.7850703843942185,20.18,0.0
1025,284.4444444,0.78433207812818,20.18,0.0
1026,284.7222222,0.7835936245791677,20.18,0.0
1027,285.0,0.7833962834614935,5.4,0.0
1028,285.2777778,0.7831989313245226,5.4,0.0
1029,285.5555556,0.7830015682375897,5.4,0.0
1030,285.8333333,0.7828041940568817,5.4,0.0
1031,286.1111111,0.7826068088517288,5.4,0.0
1032,286.3888889,0.7824094126204142,5.4,0.0
1033,286.6666667,0.782212005432287,5.4,0.0
1034,286.9444444,0.7820145871435,5.4,0.0
1035,287.2222222,0.7818171578233979,5.4,0.0
1036,287.5,0.7816197174702618,5.4,0.0
1037,287.7777778,0.7808726260205833,20.4,0.0
1038,288.0555556,0.7795820063981207,35.18,0.0
1039,288.3333333,0.7782909349881302,35.18,0.0
1040,288.6111111,0.7769994117970935,35.18,0.0
1041,288.8888889,0.7757074363495884,35.18,0.0
1042,289.1666667,0.7744150086346244,35.18,0.0
1043,289.4444444,0.7731221386559205,35.18,0.0
1044,289.7222222,0.7718288402425094,35.18,0.0
1045,290.0,0.7705351129735488,35.18,0.0
1046,290.2777778,0.7692409564275049,35.18,0.0
1047,290.5555556,0.7679463768720161,35.18,0.0
1048,290.8333333,0.7666513773563989,35.18,0.0
1049,291.1111111,0.7659013709579513,20.4,0.0
1050,291.3888889,0.7651512225988126,20.4,0.0
1051,291.6666667,0.7644009324702089,20.4,0.0
1052,291.9444444,0.763650497079635,20.4,0.0
1053,292.2222222,0.762899915888475,20.4,0.0
1054,292.5,0.7627015092396575,5.4,0.0
1055,292.7777778,0.7625030919000833,5.4,0.0
1056,293.0555556,0.7623046639395843,5.4,0.0
1057,293.3333333,0.7621062252136943,5.4,0.0
1058,293.6111111,0.7619077757922409,5.4,0.0
1059,293.8888889,0.761709315673621,5.4,0.0
1060,294.1666667,0.7609664596676962,20.18,0.0
1061,294.4444444,0.76022346041794,20.18,0.0
1062,294.7222222,0.7594803181102475,20.18,0.0
1063,295.0,0.7587370375731117,20.18,0.0
1064,295.2777778,0.7579936208434305,20.18,0.0
1065,295.5555556,0.7572500681156809,20.18,0.0
1066,295.8333333,0.7565063787812859,20.18,0.0
1067,296.1111111,0.7557625530345427,20.18,0.0
1068,296.3888889,0.7550185908020508,20.18,0.0
1069,296.6666667,0.7542744922782205,20.18,0.0
1070,296.9444444,0.7535302706315479,20.18,0.0
1071,297.2222222,0.753331400253792,5.4,0.0
1072,297.5,0.7531325200668432,5.4,0.0
1073,297.7777778,0.752933630069384,5.4,0.0
1074,298.0555556,0.7527347303317007,5.4,0.0
1075,298.3333333,0.7525358207092707,5.4,0.0
1076,298.6111111,0.7523369012723763,5.4,0.0
1077,298.8888889,0.7521379720196987,5.4,0.0
1078,299.1666667,0.751939033021537,5.4,0.0
1079,299.4444444,0.7517400841333393,5.4,0.0
1080,299.7222222,0.7515411254254005,5.4,0.0
1081,300.0,0.7500909260606493,39.22,0.0
1082,300.2777778,0.7486402981343575,39.22,0.0
1083,300.5555556,0.747189198632977,39.22,0.0
1084,300.8333333,0.7457376231660212,39.22,0.0
1085,301.1111111,0.7442855717940354,39.22,0.0
1086,301.3888889,0.7428330047571952,39.22,0.0
1087,301.6666667,0.7413798813865594,39.22,0.0
1088,301.9444444,0.7399261999615827,39.22,0.0
1089,302.2222222,0.7391794649674197,20.18,0.0
1090,302.5,0.7384326025433897,20.18,0.0
1091,302.7777778,0.737685612624612,20.18,0.0
1092,303.0555556,0.7374860057888245,5.4,0.0
1093,303.3333333,0.7372863893672037,5.4,0.0
1094,303.6111111,0.7370867634303533,5.4,0.0
1095,303.8888889,0.7368871279770216,5.4,0.0
1096,304.1666667,0.7366874830778292,5.4,0.0
1097,304.4444444,0.7364878285877826,5.4,0.0
1098,304.7222222,0.7362881645774983,5.4,0.0
1099,305.0,0.7360884910457236,5.4,0.0
1100,305.2777778,0.7358888079912056,5.4,0.0
1101,305.5555556,0.7356891154845799,5.4,0.0
1102,305.8333333,0.7354894133808182,5.4,0.0
1103,306.1111111,0.7347418955855312,20.18,0.0
1104,306.3888889,0.7339942561395111,20.18,0.0
1105,306.6666667,0.7332465069662897,20.18,0.0
1106,306.9444444,0.7324986474813592,20.18,0.0
1107,307.2222222,0.7317506779076696,20.18,0.0
1108,307.5,0.7310025981989888,20.18,0.0
1109,307.7777778,0.730254408309053,20.18,0.0
1110,308.0555556,0.7295061084609538,20.18,0.0
1111,308.3333333,0.7281992837803043,35.18,0.0
1112,308.6111111,0.7268920698510325,35.18,0.0
1113,308.8888889,0.7255844663128391,35.18,0.0
1114,309.1666667,0.7248272153836105,20.4,0.0
1115,309.4444444,0.724069837216371,20.4,0.0
1116,309.7222222,0.7233123348855416,20.4,0.0
1117,310.0,0.7225547083303726,20.4,0.0
1118,310.2777778,0.7217969574900637,20.4,0.0
1119,310.5555556,0.7210390825765988,20.4,0.0
1120,310.8333333,0.7202810829834514,20.4,0.0
1121,311.1111111,0.7195229589224603,20.4,0.0
1122,311.3888889,0.7187647126953584,20.4,0.0
1123,311.6666667,0.7180063459102053,20.4,0.0
1124,311.9444444,0.7172478579647331,20.4,0.0
1125,312.2222222,0.715937478696836,35.18,0.0
1126,312.5,0.7146267417365055,35.18,0.0
1127,312.7777778,0.7138759212603615,20.18,0.0
1128,313.0555556,0.7131249788100172,20.18,0.0
1129,313.3333333,0.7123739137860421,20.18,0.0
1130,313.6111111,0.7116227263998878,20.18,0.0
1131,313.8888889,0.710871416592662,20.18,0.0
1132,314.1666667,0.7101199845759414,20.18,0.0
1133,314.4444444,0.7093684297497516,20.18,0.0
1134,314.7222222,0.7086167553463644,20.18,0.0
1135,315.0,0.7084159151892265,5.4,0.0
1136,315.2777778,0.7082150662218759,5.4,0.0
1137,315.5555556,0.7080142085155599,5.4,0.0
1138,315.8333333,0.7078133419246023,5.4,0.0
1139,316.1111111,0.7076124665202472,5.4,0.0
1140,316.3888889,0.7074115823014322,5.4,0.0
1141,316.6666667,0.7072106893394162,5.4,0.0
1142,316.9444444,0.7070097874884972,5.4,0.0
1143,317.2222222,0.7068088768199305,5.4,0.0
1144,317.5,0.7066079573326532,5.4,0.0
1145,317.7777778,0.7064070290256023,5.4,0.0
1146,318.0555556,0.7056548604175625,20.18,0.0
1147,318.3333333,0.7049025722465619,20.18,0.0
1148,318.6111111,0.7041501642594825,20.18,0.0
1149,318.8888889,0.7033976332597233,20.18,0.0
1150,319.1666667,0.7026449794582332,20.18,0.0
1151,319.4444444,0.7018922022530902,20.18,0.0
1152,319.7222222,0.7011393018550991,20.18,0.0
1153,320.0,0.700386278204105,20.18,0.0
1154,320.2777778,0.6996331312399026,20.18,0.0
1155,320.5555556,0.6988798611700587,20.18,0.0
1156,320.8333333,0.6981264673879829,20.18,0.0
1157,321.1111111,0.6979251801519805,5.4,0.0
1158,321.3888889,0.6977238837914583,5.4,0.0
1159,321.6666667,0.697522578377747,5.4,0.0
1160,321.9444444,0.6973212637647705,5.4,0.0
1161,322.2222222,0.6971199400238556,5.4,0.0
1162,322.5,0.696918607153862,5.4,0.0
1163,322.7777778,0.6967172651536494,5.4,0.0
1164,323.0555556,0.6965159140945638,5.4,0.0
1165,323.3333333,0.6963145538304947,5.4,0.0
1166,323.6111111,0.6961131844327841,5.4,0.0
1167,323.8888889,0.6959118059002908,5.4,0.0
1168,324.1666667,0.6951579003593368,20.18,0.0
1169,324.4444444,0.6944038707962222,20.18,0.0
1170,324.7222222,0.6936497145285659,20.18,0.0
1171,325.0,0.6928954307251142,20.18,0.0
1172,325.2777778,0.6921410193202698,20.18,0.0
1173,325.5555556,0.6913864805200122,20.18,0.0
1174,325.8333333,0.6906318137154065,20.18,0.0
1175,326.1111111,0.6898770191122705,20.18,0.0
1176,326.3888889,0.6891220960500073,20.18,0.0
1177,326.6666667,0.6883670416767308,20.18,0.0
1178,326.9444444,0.6876118553791147,20.18,0.0
1179,327.2222222,0.6874101066816273,5.4,0.0
