,Time,SOC,Power_hardware,Power_sol_pan
762,211.3888889,0.8655768955737462,29.57,0.0
763,211.6666667,0.8645180914762263,29.57,0.0
764,211.9444444,0.8634590449401526,29.57,0.0
765,212.2222222,0.8623997347164154,29.57,0.0
766,212.5,0.8613401605960698,29.57,0.0
767,212.7777778,0.8602803223698818,29.57,0.0
768,213.0555556,0.8597508182522993,14.79,0.0
769,213.3333333,0.8592212493654429,14.79,0.0
770,213.6111111,0.8586916142421773,14.79,0.0
771,213.8888889,0.8581619128584609,14.79,0.0
772,214.1666667,0.8576321453809524,14.79,0.0
773,214.4444444,0.857102311404172,14.79,0.0
774,214.7222222,0.8565724110947258,14.79,0.0
775,215.0,0.8560424444285128,14.79,0.0
776,215.2777778,0.8555124113814175,14.79,0.0
777,215.5555556,0.8549823121201455,14.79,0.0
778,215.8333333,0.8544521461459089,14.79,0.0
779,216.1111111,0.8533905701913391,29.57,0.0
780,216.3888889,0.8523287128047982,29.57,0.0
781,216.6666667,0.8512665741400739,29.57,0.0
782,216.9444444,0.8502041532036286,29.57,0.0
783,217.2222222,0.8491414501485136,29.57,0.0
784,217.5,0.848078470220321,29.57,0.0
785,217.7777778,0.8470152145105299,29.57,0.0
786,218.0555556,0.8459516831933592,29.57,0.0
787,218.3333333,0.8448878752942509,29.57,0.0
788,218.6111111,0.8438237887937452,29.57,0.0
789,218.8888889,0.8427594048437795,29.57,0.0
790,219.1666667,0.842227639214663,14.79,0.0
791,219.4444444,0.8416958000335403,14.79,0.0
792,219.7222222,0.8411638874618348,14.79,0.0
793,220.0,0.8406319014695397,14.79,0.0
794,220.2777778,0.8400998420266277,14.79,0.0
795,220.5555556,0.8395677092946184,14.79,0.0
796,220.8333333,0.839035499635935,14.79,0.0
797,221.1111111,0.8385032124646111,14.79,0.0
798,221.3888889,0.8379708477475437,14.79,0.0
799,221.6666667,0.8374384056432855,14.79,0.0
800,221.9444444,0.8369058857353555,14.79,0.0
801,222.2222222,0.8358395084174006,29.57,0.0
802,222.5,0.8347728210153661,29.57,0.0
803,222.7777778,0.8337058217553057,29.57,0.0
804,223.0555556,0.8326385051853822,29.57,0.0
805,223.3333333,0.8315708702541661,29.57,0.0
806,223.6111111,0.8305029170622772,29.57,0.0
807,223.8888889,0.82943464532579,29.57,0.0
808,224.1666667,0.8283660542471587,29.57,0.0
809,224.4444444,0.8272971419688882,29.57,0.0
810,224.7222222,0.8262279085841588,29.57,0.0
811,225.0,0.8251583538011257,29.57,0.0
812,225.2777778,0.82462403169119,14.79,0.0
813,225.5555556,0.8240896298125211,14.79,0.0
814,225.8333333,0.8235551477461585,14.79,0.0
815,226.1111111,0.8230205856491289,14.79,0.0
816,226.3888889,0.8224859434860775,14.79,0.0
817,226.6666667,0.8219512214141225,14.79,0.0
818,226.9444444,0.8214164190128846,14.79,0.0
819,227.2222222,0.820881536439401,14.79,0.0
820,227.5,0.8203465736582106,14.79,0.0
821,227.7777778,0.8198115306338261,14.79,0.0
822,228.0555556,0.8181925188270869,44.61,0.0
823,228.3333333,0.8165727781889678,44.61,0.0
824,228.6111111,0.8149523083276413,44.61,0.0
825,228.8888889,0.8133311085676084,44.61,0.0
826,229.1666667,0.811709188465873,44.61,0.0
827,229.4444444,0.8100865459178265,44.61,0.0
828,229.7222222,0.8084631805680008,44.61,0.0
829,230.0,0.8068419569080207,44.53,0.0
830,230.2777778,0.805766536059452,29.57,0.0
831,230.5555556,0.8046907741585992,29.57,0.0
832,230.8333333,0.8036146752891757,29.57,0.0
833,231.1111111,0.8030771078143935,14.79,0.0
834,231.3888889,0.8025394584710841,14.79,0.0
835,231.6666667,0.8020017274164287,14.79,0.0
836,231.9444444,0.8014639142268608,14.79,0.0
837,232.2222222,0.8009260190594777,14.79,0.0
838,232.5,0.8003880418777953,14.79,0.0
839,232.7777778,0.799849982645303,14.79,0.0
840,233.0555556,0.7993118415191937,14.79,0.0
841,233.3333333,0.7987736180754702,14.79,0.0
842,233.6111111,0.7982353124712411,14.79,0.0
843,233.8888889,0.7976969246698865,14.79,0.0
844,234.1666667,0.7966186921590441,29.57,0.0
845,234.4444444,0.7955401333337673,29.57,0.0
846,234.7222222,0.7944612482904384,29.57,0.0
847,235.0,0.79338203220085,29.57,0.0
848,235.2777778,0.7923024802097584,29.57,0.0
849,235.5555556,0.7912225923929269,29.57,0.0
850,235.8333333,0.7901423676594711,29.57,0.0
851,236.1111111,0.7890618060840506,29.57,0.0
852,236.3888889,0.7879809311390509,29.57,0.0
853,236.6666667,0.786899746562998,29.57,0.0
854,236.9444444,0.7858182513207217,29.57,0.0
855,237.2222222,0.7852779954523322,14.79,0.0
856,237.5,0.7847376597046586,14.79,0.0
857,237.7777778,0.7841972443943571,14.79,0.0
858,238.0555556,0.7836567500535991,14.79,0.0
859,238.3333333,0.7831161762591896,14.79,0.0
860,238.6111111,0.7825755231715854,14.79,0.0
861,238.8888889,0.7820347907566696,14.79,0.0
862,239.1666667,0.7814939791749927,14.79,0.0
863,239.4444444,0.7809530880030326,14.79,0.0
864,239.7222222,0.7804121174012615,14.79,0.0
865,240.0,0.7798710673354634,14.79,0.0
866,240.2777778,0.7787875005447339,29.57,0.0
867,240.5555556,0.7777036164751041,29.57,0.0
868,240.8333333,0.7766194140675057,29.57,0.0
869,241.1111111,0.7755348934328242,29.57,0.0
870,241.3888889,0.7744500542914493,29.57,0.0
871,241.6666667,0.773364905215388,29.57,0.0
872,241.9444444,0.7722794533967519,29.57,0.0
873,242.2222222,0.7711936989769899,29.57,0.0
874,242.5,0.7701076417066627,29.57,0.0
875,242.7777778,0.7690212813359874,29.57,0.0
876,243.0555556,0.7684786173307856,14.79,0.0
877,243.3333333,0.7679358782772424,14.79,0.0
878,243.6111111,0.7673930643406319,14.79,0.0
879,243.8888889,0.7668501754908758,14.79,0.0
880,244.1666667,0.7663072118933426,14.79,0.0
881,244.4444444,0.7657641731270067,14.79,0.0
882,244.7222222,0.7652210593571692,14.79,0.0
883,245.0,0.7646778705536705,14.79,0.0
884,245.2777778,0.7641346057248434,14.79,0.0
885,245.5555556,0.7635912643750578,14.79,0.0
886,245.8333333,0.7630478460813841,14.79,0.0
887,246.1111111,0.7619595177542872,29.57,0.0
888,246.3888889,0.7608708826397234,29.57,0.0
889,246.6666667,0.7597819408708387,29.57,0.0
890,246.9444444,0.7586926947844602,29.57,0.0
891,247.2222222,0.7576031580304662,29.57,0.0
892,247.5,0.7565133303796632,29.57,0.0
893,247.7777778,0.7554232116025554,29.57,0.0
894,248.0555556,0.7543328018618921,29.57,0.0
895,248.3333333,0.7532421242084657,29.57,0.0
896,248.6111111,0.7521511941272941,29.57,0.0
897,248.8888889,0.7510600114590014,29.57,0.0
898,249.1666667,0.7505149458803136,14.79,0.0
899,249.4444444,0.7499698124780464,14.79,0.0
900,249.7222222,0.7494246113887332,14.79,0.0
901,250.0,0.7488793419712718,14.79,0.0
902,250.2777778,0.7483340042008095,14.79,0.0
903,250.5555556,0.7477885982488247,14.79,0.0
904,250.8333333,0.7472431236977661,14.79,0.0
905,251.1111111,0.7466975807190571,14.79,0.0
906,251.3888889,0.7461519692877843,14.79,0.0
907,251.6666667,0.7456062895754633,14.79,0.0
908,251.9444444,0.7450605411642856,14.79,0.0
909,252.2222222,0.7439676131432417,29.57,0.0
910,252.5,0.7428743787001933,29.57,0.0
911,252.7777778,0.7417808354750004,29.57,0.0
912,253.0555556,0.7406869835908542,29.57,0.0
913,253.3333333,0.7395928219892897,29.57,0.0
914,253.6111111,0.7384983635451912,29.57,0.0
915,253.8888889,0.7374036295454246,29.57,0.0
916,254.1666667,0.7363086201737407,29.57,0.0
917,254.4444444,0.7352133344311061,29.57,0.0
918,254.7222222,0.7341177725006259,29.57,0.0
919,255.0,0.7330219709959382,29.57,0.0
920,255.2777778,0.732474639973646,14.79,0.0
921,255.5555556,0.731927249087147,14.79,0.0
922,255.8333333,0.7313797979236043,14.79,0.0
923,256.1111111,0.7308322866613106,14.79,0.0
924,256.3888889,0.7302847152815094,14.79,0.0
925,256.6666667,0.7297370839625819,14.79,0.0
926,256.9444444,0.7291893892209446,14.79,0.0
927,257.2222222,0.728641627906005,14.79,0.0
928,257.5,0.7280937999938017,14.79,0.0
929,257.7777778,0.7275459054603595,14.79,0.0
930,258.0555556,0.7264486062675285,29.57,0.0
931,258.3333333,0.7253510348390861,29.57,0.0
932,258.6111111,0.7242531913628073,29.57,0.0
933,258.8888889,0.7231550821658872,29.57,0.0
934,259.1666667,0.7220567105218854,29.57,0.0
935,259.4444444,0.7209580754490891,29.57,0.0
936,259.7222222,0.7198591771516013,29.57,0.0
937,260.0,0.7187600169097714,29.57,0.0
938,260.2777778,0.7176606045573652,29.57,0.0
939,260.5555556,0.7165609403198424,29.57,0.0
940,260.8333333,0.715461023234924,29.57,0.0
941,261.1111111,0.7149116541879367,14.79,0.0
942,261.3888889,0.7143622208036,14.79,0.0
943,261.6666667,0.713812721850172,14.79,0.0
944,261.9444444,0.71326315690906,14.79,0.0
945,262.2222222,0.7127135261550696,14.79,0.0
946,262.5,0.7121638295651969,14.79,0.0
947,262.7777778,0.7116140671164248,14.79,0.0
948,263.0555556,0.7110642389836602,14.79,0.0
949,263.3333333,0.7105143447480059,14.79,0.0
950,263.6111111,0.7099643845843182,14.79,0.0
951,263.8888889,0.7094143586281066,14.79,0.0
952,264.1666667,0.708312726456322,29.57,0.0
953,264.4444444,0.7072108344646245,29.57,0.0
954,264.7222222,0.7061086828613,29.57,0.0
955,265.0,0.7050062714579067,29.57,0.0
956,265.2777778,0.7039036000657684,29.57,0.0
957,265.5555556,0.7028006630363532,29.57,0.0
958,265.8333333,0.7016974593472429,29.57,0.0
959,266.1111111,0.7005939892002412,29.57,0.0
960,266.3888889,0.6994902523999457,29.57,0.0
961,266.6666667,0.6983862482863522,29.57,0.0
962,266.9444444,0.697281974860523,29.57,0.0
963,267.2222222,0.6967304761975206,14.79,0.0
964,267.5,0.6956175491812506,29.79,0.0
965,267.7777778,0.6945043485998624,29.79,0.0
966,268.0555556,0.6933908702347401,29.79,0.0
967,268.3333333,0.6922771075663431,29.79,0.0
968,268.6111111,0.6911630607696261,29.79,0.0
969,268.8888889,0.6900487296184832,29.79,0.0
970,269.1666667,0.6889341142877605,29.79,0.0
971,269.4444444,0.6878192061400732,29.79,0.0
972,269.7222222,0.6867040049893889,29.79,0.0
973,270.0,0.685588510595736,29.79,0.0
974,270.2777778,0.683916027913641,44.57,0.0
975,270.5555556,0.68224286820933,44.57,0.0
976,270.8333333,0.6805690334457642,44.57,0.0
977,271.1111111,0.6788945233680291,44.57,0.0
978,271.3888889,0.6772193222585705,44.57,0.0
979,271.6666667,0.6755434221362301,44.57,0.0
980,271.9444444,0.6738668208407855,44.57,0.0
981,272.2222222,0.6727562314999964,29.57,0.0
982,272.5,0.6716453307467418,29.57,0.0
983,272.7777778,0.6705341183029909,29.57,0.0
984,273.0555556,0.6699792920528608,14.79,0.0
985,273.3333333,0.669424391265158,14.79,0.0
986,273.6111111,0.6688694156147195,14.79,0.0
987,273.8888889,0.6683143650713883,14.79,0.0
988,274.1666667,0.6677592398048329,14.79,0.0
989,274.4444444,0.6672040393851918,14.79,0.0
990,274.7222222,0.6666487639820645,14.79,0.0
991,275.0,0.6660934135652115,14.79,0.0
992,275.2777778,0.6655379881043729,14.79,0.0
993,275.5555556,0.6649824877692477,14.79,0.0
994,275.8333333,0.6644269120289069,14.79,0.0
995,276.1111111,0.6633136528438723,29.57,0.0
996,276.3888889,0.6622000620133094,29.57,0.0
997,276.6666667,0.6610861396210367,29.57,0.0
998,276.9444444,0.6599718845474271,29.57,0.0
999,277.2222222,0.6588572968711021,29.57,0.0
1000,277.5,0.6577423761252594,29.57,0.0
1001,277.7777778,0.6566271220046063,29.57,0.0
1002,278.0555556,0.6555115346049837,29.57,0.0
1003,278.3333333,0.6543956128170402,29.57,0.0
1004,278.6111111,0.6532793438875776,29.57,0.0
1005,278.8888889,0.6521627165772569,29.57,0.0
1006,279.1666667,0.6516053109280897,14.79,0.0
1007,279.4444444,0.6510478230117768,14.79,0.0
1008,279.7222222,0.6504902529913462,14.79,0.0
1009,280.0,0.6499326008291599,14.79,0.0
1010,280.2777778,0.6493748660023115,14.79,0.0
1011,280.5555556,0.6488170451422899,14.79,0.0
1012,280.8333333,0.6482591378060618,14.79,0.0
1013,281.1111111,0.6477011441529449,14.79,0.0
1014,281.3888889,0.6471430641414371,14.79,0.0
1015,281.6666667,0.6465848979309419,14.79,0.0
1016,281.9444444,0.6460266450780394,14.79,0.0
1017,282.2222222,0.6449075997854194,29.57,0.0
1018,282.5,0.6437881759855532,29.57,0.0
1019,282.7777778,0.6426683620641637,29.57,0.0
1020,283.0555556,0.6415481579832208,29.57,0.0
1021,283.3333333,0.6404275624941411,29.57,0.0
1022,283.6111111,0.6393065755570038,29.57,0.0
1023,283.8888889,0.6381851855920572,29.57,0.0
1024,284.1666667,0.6370633856415654,29.57,0.0
1025,284.4444444,0.6359411743896596,29.57,0.0
1026,284.7222222,0.6348185517305986,29.57,0.0
1027,285.0,0.6342584021093614,14.79,0.0
1028,285.2777778,0.6336981554721681,14.79,0.0
1029,285.5555556,0.6331378119681675,14.79,0.0
1030,285.8333333,0.6325773711413226,14.79,0.0
1031,286.1111111,0.6320168331406482,14.79,0.0
1032,286.3888889,0.63145619791342,14.79,0.0
1033,286.6666667,0.6308954656087288,14.79,0.0
1034,286.9444444,0.6303346357700591,14.79,0.0
1035,287.2222222,0.6297737085463662,14.79,0.0
1036,287.5,0.6292126825702368,14.79,0.0
1037,287.7777778,0.6280790511003693,29.79,0.0
1038,288.0555556,0.6263771230513233,44.57,0.0
1039,288.3333333,0.6246740422504864,44.57,0.0
1040,288.6111111,0.6229697911381591,44.57,0.0
1041,288.8888889,0.62126430170144,44.57,0.0
1042,289.1666667,0.6195575712946992,44.57,0.0
1043,289.4444444,0.6178495970458459,44.57,0.0
1044,289.7222222,0.6161403810015161,44.57,0.0
1045,290.0,0.6144299199513487,44.57,0.0
1046,290.2777778,0.6127181859199125,44.57,0.0
1047,290.5555556,0.6110051264632348,44.57,0.0
1048,290.8333333,0.6092907366227134,44.57,0.0
1049,291.1111111,0.6081484270745512,29.79,0.0
1050,291.3888889,0.6070055870446059,29.79,0.0
1051,291.6666667,0.6058622160902771,29.79,0.0
1052,291.9444444,0.6047183125318483,29.79,0.0
1053,292.2222222,0.6035738712388476,29.79,0.0
1054,292.5,0.6030077985303982,14.79,0.0
1055,292.7777778,0.6024416069016735,14.79,0.0
1056,293.0555556,0.6018752964762033,14.79,0.0
1057,293.3333333,0.6013088667658503,14.79,0.0
1058,293.6111111,0.6007423178939114,14.79,0.0
1059,293.8888889,0.6001756497797588,14.79,0.0
1060,294.1666667,0.5990375376023291,29.57,0.0
1061,294.4444444,0.597898908735166,29.57,0.0
1062,294.7222222,0.5967597684801154,29.57,0.0
1063,295.0,0.5956201160608828,29.57,0.0
1064,295.2777778,0.5944799506990802,29.57,0.0
1065,295.5555556,0.5933392790284736,29.57,0.0
1066,295.8333333,0.5921981078410259,29.57,0.0
1067,296.1111111,0.591056436823634,29.57,0.0
1068,296.3888889,0.5899142652508813,29.57,0.0
1069,296.6666667,0.5887715931489916,29.57,0.0
1070,296.9444444,0.5876284231951511,29.57,0.0
1071,297.2222222,0.5870591314732986,14.79,0.0
1072,297.5,0.5864897245634366,14.79,0.0
1073,297.7777778,0.5859202023935324,14.79,0.0
1074,298.0555556,0.5853505650965448,14.79,0.0
1075,298.3333333,0.5847808121901884,14.79,0.0
1076,298.6111111,0.5842109471851223,14.79,0.0
1077,298.8888889,0.5836409754202729,14.79,0.0
1078,299.1666667,0.5830708970409855,14.79,0.0
1079,299.4444444,0.5825007115769012,14.79,0.0
1080,299.7222222,0.5819304191732126,14.79,0.0
1081,300.0,0.5801927129742706,44.61,0.0
1082,300.2777778,0.5784539546769764,44.61,0.0
1083,300.5555556,0.5767141663090736,44.61,0.0
1084,300.8333333,0.5749733476610547,44.61,0.0
1085,301.1111111,0.5732314997354686,44.61,0.0
1086,301.3888889,0.5714887656740174,44.61,0.0
1087,301.6666667,0.5697451448338336,44.61,0.0
1088,301.9444444,0.5680006483089395,44.61,0.0
1089,302.2222222,0.5668496125414066,29.57,0.0
1090,302.5,0.5656982055493095,29.57,0.0
1091,302.7777778,0.564546427008038,29.57,0.0
1092,303.0555556,0.5639729383488004,14.79,0.0
1093,303.3333333,0.5633993461162075,14.79,0.0
1094,303.6111111,0.5628256504663942,14.79,0.0
1095,303.8888889,0.5622518513490372,14.79,0.0
1096,304.1666667,0.5616779489203803,14.79,0.0
1097,304.4444444,0.5611039427168509,14.79,0.0
1098,304.7222222,0.5605298328945778,14.79,0.0
1099,305.0,0.5599556194030835,14.79,0.0
1100,305.2777778,0.5593813026432446,14.79,0.0
1101,305.5555556,0.5588068881648468,14.79,0.0
1102,305.8333333,0.5582323755123203,14.79,0.0
1103,306.1111111,0.5570782948582075,29.57,0.0
1104,306.3888889,0.5559239065966204,29.57,0.0
1105,306.6666667,0.5547692109902213,29.57,0.0
1106,306.9444444,0.5536142015762199,29.57,0.0
1107,307.2222222,0.5524588566630515,29.57,0.0
1108,307.5,0.5513031760597654,29.57,0.0
1109,307.7777778,0.5501471595753199,29.57,0.0
1110,308.0555556,0.5489908074348676,29.57,0.0
1111,308.3333333,0.5472402860061508,44.57,0.0
1112,308.6111111,0.5454893121149457,44.57,0.0
1113,308.8888889,0.5437378857322739,44.57,0.0
1114,309.1666667,0.542571220492524,29.79,0.0
1115,309.4444444,0.5414042334950067,29.79,0.0
1116,309.7222222,0.5402369249662115,29.79,0.0
1117,310.0,0.5390692947126091,29.79,0.0
1118,310.2777778,0.5379013349379934,29.79,0.0
1119,310.5555556,0.5367330439071163,29.79,0.0
1120,310.8333333,0.5355644205552182,29.79,0.0
1121,311.1111111,0.5343954650788529,29.79,0.0
1122,311.3888889,0.533226190251312,29.79,0.0
1123,311.6666667,0.5320566084294305,29.79,0.0
1124,311.9444444,0.5308867185796806,29.79,0.0
1125,312.2222222,0.5291302934075739,44.57,0.0
1126,312.5,0.5273732024496353,44.57,0.0
1127,312.7777778,0.5262106890493456,29.57,0.0
1128,313.0555556,0.5250478279819787,29.57,0.0
1129,313.3333333,0.5238846181263329,29.57,0.0
1130,313.6111111,0.5227211186586331,29.57,0.0
1131,313.8888889,0.5215573319295728,29.57,0.0
1132,314.1666667,0.5203932581791012,29.57,0.0
1133,314.4444444,0.5192288963899075,29.57,0.0
1134,314.7222222,0.518064237657264,29.57,0.0
1135,315.0,0.5174832728370478,14.79,0.0
1136,315.2777778,0.5169022259171058,14.79,0.0
1137,315.5555556,0.5163210970744787,14.79,0.0
1138,315.8333333,0.5157398858585972,14.79,0.0
1139,316.1111111,0.5151585924464319,14.79,0.0
1140,316.3888889,0.5145772168057555,14.79,0.0
1141,316.6666667,0.5139957597644098,14.79,0.0
1142,316.9444444,0.513414221115643,14.79,0.0
1143,317.2222222,0.5128326010364895,14.79,0.0
1144,317.5,0.512250899494667,14.79,0.0
1145,317.7777778,0.5116691164578724,14.79,0.0
1146,318.0555556,0.5105024505032085,29.57,0.0
1147,318.3333333,0.5093354740598489,29.57,0.0
1148,318.6111111,0.5081682003814393,29.57,0.0
1149,318.8888889,0.5070006391474954,29.57,0.0
1150,319.1666667,0.5058327905896423,29.57,0.0
1151,319.4444444,0.5046646536781391,29.57,0.0
1152,319.7222222,0.5034962246589566,29.57,0.0
1153,320.0,0.5023274934287022,29.57,0.0
1154,320.2777778,0.5011584597707359,29.57,0.0
1155,320.5555556,0.49998912388913036,29.57,0.0
1156,320.8333333,0.49881948496307865,29.57,0.0
1157,321.1111111,0.49823591447148086,14.79,0.0
1158,321.3888889,0.497652271271854,14.79,0.0
1159,321.6666667,0.49706855554867335,14.79,0.0
1160,321.9444444,0.4964847668560119,14.79,0.0
1161,322.2222222,0.4959009053782882,14.79,0.0
1162,322.5,0.4953169710897947,14.79,0.0
1163,322.7777778,0.4947329639648089,14.79,0.0
1164,323.0555556,0.49414888616493774,14.79,0.0
1165,323.3333333,0.49356473959307895,14.79,0.0
1166,323.6111111,0.49298052443695434,14.79,0.0
1167,323.8888889,0.4923962406740298,14.79,0.0
1168,324.1666667,0.49122481860818035,29.57,0.0
1169,324.4444444,0.4900531384341199,29.57,0.0
1170,324.7222222,0.48888120041868854,29.57,0.0
1171,325.0,0.48770898211942487,29.57,0.0
1172,325.2777778,0.48653648228604385,29.57,0.0
1173,325.5555556,0.4853637011479553,29.57,0.0
1174,325.8333333,0.48419063766785075,29.57,0.0
1175,326.1111111,0.48301730011216715,29.57,0.0
1176,326.3888889,0.48184369191555454,29.57,0.0
1177,326.6666667,0.4806698133262123,29.57,0.0
1178,326.9444444,0.4794956633244666,29.57,0.0
1179,327.2222222,0.4789097712162832,14.79,0.0
1180,327.5,0.4783238152237047,14.79,0.0
1181,327.7777778,0.4771403705602438,29.79,0.0
1182,328.0555556,0.475956677245251,29.79,0.0
1183,328.3333333,0.47477273427829814,29.79,0.0
1184,328.6111111,0.4735885377938888,29.79,0.0
1185,328.8888889,0.4724040701845933,29.79,0.0
1186,329.1666667,0.4712193316972444,29.79,0.0
1187,329.4444444,0.47003432129905726,29.79,0.0
1188,329.7222222,0.468849039236372,29.79,0.0
1189,330.0,0.46707077937791197,44.57,0.0
1190,330.2777778,0.4652919884995977,44.57,0.0
1191,330.5555556,0.4635126668164006,44.57,0.0
1192,330.8333333,0.4617328192923424,44.57,0.0
1193,331.1111111,0.4599524474498407,44.57,0.0
1194,331.3888889,0.45817155180539004,44.57,0.0
1195,331.6666667,0.4563901670347478,44.57,0.0
1196,331.9444444,0.4546082914977167,44.57,0.0
1197,332.2222222,0.4528259164204018,44.57,0.0
1198,332.5,0.4510430092342508,44.57,0.0
1199,332.7777778,0.44986274573049734,29.57,0.0
1200,333.0555556,0.4492737420934488,14.79,0.0
1201,333.3333333,0.44868467605929313,14.79,0.0
1202,333.6111111,0.4480955478212949,14.79,0.0
1203,333.8888889,0.44750635736068956,14.79,0.0
1204,334.1666667,0.4469171048708346,14.79,0.0
1205,334.4444444,0.4463277899087075,14.79,0.0
